Date,Volume
2020-09-10,332233.125
2020-09-11,284702.578125
2020-09-14,756382.171875
2020-09-15,507008.90625
2020-09-16,692198.578125
2020-09-17,156676.78125
2020-09-18,1133209.296875
2020-09-21,139391053.125
2020-09-22,114019590.125
2020-09-23,136818949.5
2020-09-24,145355821.90625
2020-09-25,108108235.828125
2020-09-28,100451949.625
2020-09-29,110166355.6875
2020-09-30,241131348.28125
2020-10-01,213007978.21875
2020-10-02,201353606.375
2020-10-05,186139614.328125
2020-10-06,225240225.203125
2020-10-07,187121744.71875
2020-10-08,137773407.859375
2020-10-09,139442439.453125
2020-10-12,27129085.15625
2020-10-13,145388755.0625
2020-10-14,111620164.21875
2020-10-15,159507647.25
2020-10-16,129110075.0
2020-10-19,144611559.3125
2020-10-20,173304283.96875
2020-10-21,210230914.578125
2020-10-22,192286606.6875
2020-10-23,164654435.859375
2020-10-26,161937102.421875
2020-10-27,134474476.03125
2020-10-28,212235828.328125
2020-10-29,273345423.4375
2020-10-30,331928181.5625
2020-11-02,199022894.515625
2020-11-03,175442585.625
2020-11-04,400707936.328125
2020-11-05,230185868.0
2020-11-06,206326777.1875
2020-11-09,382249538.90625
2020-11-10,284332349.25
2020-11-11,76190595.484375
2020-11-12,240707285.71875
2020-11-13,137267184.03125
2020-11-16,173215415.625
2020-11-17,183808717.0
2020-11-18,205417653.375
2020-11-19,210680512.109375
2020-11-20,213545394.0
2020-11-23,355963954.5625
2020-11-24,460521257.0
2020-11-25,254680027.15625
2020-11-27,62064289.40625
2020-11-30,16261767.84375
2020-12-01,10998414.96875
2020-12-02,7412961.1875
2020-12-03,3318431.578125
2020-12-04,1536609.375
2020-12-07,1374499.21875
2020-12-08,1193518.90625
2020-12-09,515743.125
2020-12-10,586168.375
2020-12-11,279770.0
2020-12-14,1302038.5
2020-12-15,1076087.984375
2020-12-16,212748.65625
2020-12-17,272583.140625
2020-12-18,673602.03125
2020-12-21,177078617.125
2020-12-22,109715654.078125
2020-12-23,150724824.046875
2020-12-24,35360801.25
2020-12-28,84164617.46875
2020-12-29,106926278.265625
2020-12-30,102336940.625
2020-12-31,117654299.140625
2021-01-04,182998221.25
2021-01-05,181535118.53125
2021-01-06,366735583.734375
2021-01-07,235424339.21875
2021-01-08,325960686.875
2021-01-11,211842708.59375
2021-01-12,286121617.03125
2021-01-13,256788812.484375
2021-01-14,232704275.3125
2021-01-15,189684356.5625
2021-01-19,205030767.375
2021-01-20,171998644.78125
2021-01-21,186072825.640625
2021-01-22,176655069.21875
2021-01-25,192998412.25
2021-01-26,154073206.0
2021-01-27,229365404.15625
2021-01-28,299756607.75
2021-01-29,371115430.9375
2021-02-01,163615848.75
2021-02-02,167308046.5
2021-02-03,191545720.3125
2021-02-04,194897654.140625
2021-02-05,315202605.1875
2021-02-08,183544111.6875
2021-02-09,168494648.4375
2021-02-10,216916289.71875
2021-02-11,187320247.71875
2021-02-12,212783043.515625
2021-02-16,442315297.1875
2021-02-17,442008651.75
2021-02-18,281626430.78125
2021-02-19,392566183.28125
2021-02-22,507634607.484375
2021-02-23,588258405.703125
2021-02-24,489269003.90625
2021-02-25,268424620.78125
2021-02-26,25520148.34375
2021-03-01,4651771.0625
2021-03-02,2669788.953125
2021-03-03,1789167.65625
2021-03-04,2558127.0
2021-03-05,1303436.671875
2021-03-08,2234669.4375
2021-03-09,320041.59375
2021-03-10,485860.5
2021-03-11,1960316.875
2021-03-12,1313645.375
2021-03-15,554669.625
2021-03-16,268684.734375
2021-03-17,718266.515625
2021-03-18,227527.625
2021-03-19,1421407.328125
2021-03-22,172882581.75
2021-03-23,206170936.21875
2021-03-24,223884111.75
2021-03-25,270785211.5625
2021-03-26,195870919.21875
2021-03-29,190535065.765625
2021-03-30,248566072.5625
2021-03-31,307781949.375
2021-04-01,208677304.265625
2021-04-05,120502626.5625
2021-04-06,182515846.1875
2021-04-07,185814378.75
2021-04-08,154692912.0
2021-04-09,206883303.09375
2021-04-12,155230890.75
2021-04-13,230820391.640625
2021-04-14,176754073.078125
2021-04-15,296663018.90625
2021-04-16,196961292.0
2021-04-19,160200490.734375
2021-04-20,187511379.5625
2021-04-21,167565090.75
2021-04-22,194205030.3125
2021-04-23,154399213.3125
2021-04-26,178941480.375
2021-04-27,187298078.90625
2021-04-28,225321820.125
2021-04-29,215676723.0625
2021-04-30,264473645.3125
2021-05-03,203828451.46875
2021-05-04,263413991.015625
2021-05-05,192727397.75
2021-05-06,181318140.71875
2021-05-07,375836091.75
2021-05-10,187062762.65625
2021-05-11,208563074.78125
2021-05-12,328309880.734375
2021-05-13,251387710.3125
2021-05-14,213016499.0625
2021-05-17,157390069.375
2021-05-18,132154440.125
2021-05-19,269913596.875
2021-05-20,214564142.140625
2021-05-21,224528710.25
2021-05-24,313937963.75
2021-05-25,538800544.375
2021-05-26,378190980.96875
2021-05-27,130742301.25
2021-05-28,24007954.78125
2021-06-01,6278999.609375
2021-06-02,1827347.84375
2021-06-03,1730858.125
2021-06-04,2220791.25
2021-06-07,611012.53125
2021-06-08,1499092.734375
2021-06-09,2719854.0
2021-06-10,1327398.796875
2021-06-11,2249287.671875
2021-06-14,1124879.828125
2021-06-15,475437.8125
2021-06-16,707042.25
2021-06-17,1117077.03125
2021-06-18,468976.3125
2021-06-21,258437447.125
2021-06-22,183213302.828125
2021-06-23,172292526.5625
2021-06-24,161784454.90625
2021-06-25,165101650.875
2021-06-28,127857608.515625
2021-06-29,137885326.875
2021-06-30,227261482.5
2021-07-01,148742482.96875
2021-07-02,172941105.859375
2021-07-06,259300039.03125
2021-07-07,246596708.53125
2021-07-08,257938548.484375
2021-07-09,161215786.3125
2021-07-12,180060550.125
2021-07-13,268881772.734375
2021-07-14,196050514.359375
2021-07-15,201130687.53125
2021-07-16,141958896.46875
2021-07-19,303496057.8125
2021-07-20,295531504.125
2021-07-21,256106661.796875
2021-07-22,194533083.0
2021-07-23,122936261.015625
2021-07-26,143412277.640625
2021-07-27,161944884.15625
2021-07-28,208822252.4375
2021-07-29,186123825.0
2021-07-30,235757369.84375
2021-08-02,186224265.0
2021-08-03,146023965.0
2021-08-04,232283511.6875
2021-08-05,171159320.0
2021-08-06,214887626.0
2021-08-09,157687156.6875
2021-08-10,171114145.125
2021-08-11,230417056.078125
2021-08-12,127707834.515625
2021-08-13,129552229.03125
2021-08-16,184810514.96875
2021-08-17,189194632.046875
2021-08-18,183974135.46875
2021-08-19,189254895.3125
2021-08-20,146985843.875
2021-08-23,164545476.5625
2021-08-24,252344162.109375
2021-08-25,422242172.0
2021-08-26,414479418.75
2021-08-27,329935286.484375
2021-08-30,90140315.75
2021-08-31,20588929.765625
2021-09-01,10843319.8125
2021-09-02,3470886.75
2021-09-03,3579676.0
2021-09-07,2347791.25
2021-09-08,1101528.796875
2021-09-09,1482004.125
2021-09-10,1522119.046875
2021-09-13,939997.640625
2021-09-14,1308614.671875
2021-09-15,752678.0
2021-09-16,849282.25
2021-09-17,956789.625
2021-09-20,364991.90625
2021-09-21,168641261.140625
2021-09-22,225297739.640625
2021-09-23,284360164.875
2021-09-24,239382480.640625
2021-09-27,244714902.03125
2021-09-28,325701207.125
2021-09-29,271858837.90625
2021-09-30,270968699.65625
2021-10-01,267987728.59375
2021-10-04,194377527.46875
2021-10-05,195633187.46875
2021-10-06,226014754.21875
2021-10-07,184578601.125
2021-10-08,299870611.90625
2021-10-11,68972581.84375
2021-10-12,223198852.078125
2021-10-13,305659775.28125
2021-10-14,209308550.0
2021-10-15,206865009.65625
2021-10-18,271241120.71875
2021-10-19,187726548.8125
2021-10-20,223346870.4375
2021-10-21,230429141.0625
2021-10-22,252628345.9375
2021-10-25,163478873.0
2021-10-26,166354418.140625
2021-10-27,318473900.546875
2021-10-28,326330687.75
2021-10-29,351085062.34375
2021-11-01,193246734.59375
2021-11-02,196818789.75
2021-11-03,238254314.921875
2021-11-04,225016837.375
2021-11-05,269774920.59375
2021-11-08,154847989.359375
2021-11-09,215361887.40625
2021-11-10,300085984.828125
2021-11-11,68531610.921875
2021-11-12,177916443.3125
2021-11-15,154155014.59375
2021-11-16,183255314.765625
2021-11-17,168271355.484375
2021-11-18,178084405.546875
2021-11-19,279624645.75
2021-11-22,407571190.0
2021-11-23,433553862.59375
2021-11-24,413385343.328125
2021-11-25,413534597.875
2021-11-26,274068416.875
2021-11-29,119035904.71875
2021-11-30,30514797.046875
2021-12-01,7369900.390625
2021-12-02,3982445.5
2021-12-03,2833288.5
2021-12-06,1398416.90625
2021-12-07,999506.375
2021-12-08,1107075.375
2021-12-09,1037090.125
2021-12-10,431953.90625
2021-12-13,620622.234375
2021-12-14,653333.25
2021-12-15,566463.84375
2021-12-16,434431.265625
2021-12-17,146197.390625
2021-12-20,210661.34375
2021-12-21,134809944.75
2021-12-22,99359170.875
2021-12-23,72768655.78125
2021-12-27,61607612.9375
2021-12-28,71864935.1875
2021-12-29,126530434.125
2021-12-30,105749557.875
2021-12-31,99134331.25
2022-01-03,184847622.75
2022-01-04,220191307.875
2022-01-05,218627486.4375
2022-01-06,230467070.8125
2022-01-07,252041263.6875
2022-01-10,200419113.375
2022-01-11,215283859.3125
2022-01-12,195199208.953125
2022-01-13,171198511.875
2022-01-14,208809233.5
2022-01-18,320429135.5
2022-01-19,250493878.484375
2022-01-20,189335079.484375
2022-01-21,270542030.375
2022-01-24,277368205.078125
2022-01-25,222742237.5
2022-01-26,250414419.28125
2022-01-27,283003821.40625
2022-01-28,241533147.515625
2022-01-31,237250607.34375
2022-02-01,217830203.25
2022-02-02,174066012.5
2022-02-03,211145164.125
2022-02-04,272006452.484375
2022-02-07,162277686.90625
2022-02-08,198090715.125
2022-02-09,213461069.25
2022-02-10,397799910.0
2022-02-11,379693741.890625
2022-02-14,292063781.28125
2022-02-15,228453701.328125
2022-02-16,228014900.4375
2022-02-17,256493802.375
2022-02-18,222644441.078125
2022-02-22,559986678.1875
2022-02-23,484579545.75
2022-02-24,476380716.9375
2022-02-25,104742176.25
2022-02-28,18219934.03125
2022-03-01,14605201.6875
2022-03-02,6037540.6875
2022-03-03,3774701.9375
2022-03-04,2231431.03125
2022-03-07,1737379.765625
2022-03-08,1131575.34375
2022-03-09,620689.15625
2022-03-10,907244.53125
2022-03-11,159031.71875
2022-03-14,256528.765625
2022-03-15,490263.5
2022-03-16,427994.296875
2022-03-17,77573.234375
2022-03-18,111332.75
2022-03-21,111587.5
2022-03-22,196737813.078125
2022-03-23,201087532.359375
2022-03-24,176459760.125
2022-03-25,221843102.109375
2022-03-28,216135865.671875
2022-03-29,252871439.890625
2022-03-30,215835573.375
2022-03-31,269420271.375
2022-04-01,235156446.375
2022-04-04,148551709.8125
2022-04-05,213931353.59375
2022-04-06,259105804.0625
2022-04-07,210191196.953125
2022-04-08,177508352.125
2022-04-11,172648604.5
2022-04-12,262317293.5
2022-04-13,221714449.875
2022-04-14,213508059.9375
2022-04-18,106397125.65625
2022-04-19,190815720.046875
2022-04-20,211542963.0
2022-04-21,189677831.25
2022-04-22,183329786.75
2022-04-25,215329408.75
2022-04-26,187515379.59375
2022-04-27,191577605.140625
2022-04-28,231370986.875
2022-04-29,254939086.5
2022-05-02,151746983.5
2022-05-03,164633965.703125
2022-05-04,211607558.71875
2022-05-05,241764845.625
2022-05-06,206158077.890625
2022-05-09,202493716.625
2022-05-10,215348743.3125
2022-05-11,265082401.96875
2022-05-12,239727720.0
2022-05-13,143064405.875
2022-05-16,139456867.078125
2022-05-17,165870753.859375
2022-05-18,207894584.625
2022-05-19,271050728.71875
2022-05-20,179795051.625
2022-05-23,195480100.6875
2022-05-24,418846136.625
2022-05-25,406038191.5
2022-05-26,224240701.5
2022-05-27,77638083.015625
2022-05-31,17344626.40625
2022-06-01,6497578.4375
2022-06-02,2938732.15625
2022-06-03,1963678.203125
2022-06-06,2046396.1875
2022-06-07,853250.765625
2022-06-08,741545.8125
2022-06-09,376107.875
2022-06-10,809690.875
2022-06-13,863265.703125
2022-06-14,257759.9375
2022-06-15,389519.8125
2022-06-16,216050.34375
2022-06-17,84015.0
2022-06-20,83891.25
2022-06-21,148275571.96875
2022-06-22,199102052.578125
2022-06-23,261461013.28125
2022-06-24,156121400.3125
2022-06-27,139224029.4375
2022-06-28,149384318.015625
2022-06-29,145135557.375
2022-06-30,219211338.15625
2022-07-01,237490776.6875
2022-07-05,211287953.125
2022-07-06,192706176.53125
2022-07-07,165707998.734375
2022-07-08,159341529.625
2022-07-11,130021206.0
2022-07-12,174825271.0
2022-07-13,254717693.765625
2022-07-14,196414935.0
2022-07-15,143146320.65625
2022-07-18,110748733.90625
2022-07-19,122248184.375
2022-07-20,135635945.25
2022-07-21,215702120.625
2022-07-22,215688749.34375
2022-07-25,123426139.8125
2022-07-26,135018829.171875
2022-07-27,157652224.40625
2022-07-28,225181926.0
2022-07-29,241403222.75
2022-08-01,164182365.421875
2022-08-02,238380614.75
2022-08-03,223441267.21875
2022-08-04,161211177.890625
2022-08-05,183894083.75
2022-08-08,116709950.0625
2022-08-09,114867976.6875
2022-08-10,202865481.25
2022-08-11,174895960.21875
2022-08-12,131884405.1875
2022-08-15,116222876.34375
2022-08-16,115488581.203125
2022-08-17,148951096.25
2022-08-18,137346414.59375
2022-08-19,138583280.828125
2022-08-22,155528364.4375
2022-08-23,221709127.625
2022-08-24,335821001.25
2022-08-25,335425924.0
2022-08-26,239025275.78125
2022-08-29,120979299.21875
2022-08-30,60499764.0
2022-08-31,16747720.0
2022-09-01,8061030.046875
2022-09-02,4666133.34375
2022-09-06,3881006.71875
2022-09-07,1516740.0
2022-09-08,1547255.0625
2022-09-09,568371.515625
2022-09-12,1114554.9375
2022-09-13,1204840.9375
2022-09-14,433603.1875
2022-09-15,459196.828125
2022-09-16,563996.25
2022-09-19,109327.5625
2022-09-20,282104.8125
2022-09-21,203532258.375
2022-09-22,257231007.0
2022-09-23,242777716.125
2022-09-26,236809497.15625
2022-09-27,259509789.125
2022-09-28,328236820.46875
2022-09-29,219713052.234375
2022-09-30,228285432.375
2022-10-03,211624185.9375
2022-10-04,200837455.5
2022-10-05,181340733.4375
2022-10-06,165852644.625
2022-10-07,148630522.8125
2022-10-10,52440006.71875
2022-10-11,182337865.078125
2022-10-12,155588931.5625
2022-10-13,252433100.9375
2022-10-14,191451384.28125
2022-10-17,115355755.9375
2022-10-18,147594592.03125
2022-10-19,163610370.0
2022-10-20,179022171.75
2022-10-21,271773836.46875
2022-10-24,169855315.171875
2022-10-25,214889053.875
2022-10-26,189721906.875
2022-10-27,263518949.8125
2022-10-28,199697769.0
2022-10-31,206436726.8125
2022-11-01,203133121.40625
2022-11-02,177740966.25
2022-11-03,174078570.09375
2022-11-04,176590789.703125
2022-11-07,114637167.5625
2022-11-08,137846930.6875
2022-11-09,160273998.171875
2022-11-10,292056470.265625
2022-11-11,78757119.0
2022-11-14,162018494.625
2022-11-15,200099429.625
2022-11-16,184712067.421875
2022-11-17,165302640.75
2022-11-18,126585417.078125
2022-11-21,197979870.1875
2022-11-22,358156707.203125
2022-11-23,350573743.59375
2022-11-25,154012312.125
2022-11-28,205408391.203125
2022-11-29,70030806.75
2022-11-30,15021297.65625
2022-12-01,4967913.671875
2022-12-02,3362165.625
2022-12-05,1634273.28125
2022-12-06,645428.34375
2022-12-07,846858.171875
2022-12-08,371223.5625
2022-12-09,281952.265625
2022-12-12,206399.84375
2022-12-13,198940.78125
2022-12-14,239207.03125
2022-12-15,90615.46875
2022-12-16,66051.0
2022-12-19,53602.03125
2022-12-20,158965640.265625
2022-12-21,111422755.375
2022-12-22,90378089.34375
2022-12-23,85070143.453125
2022-12-27,77726232.390625
2022-12-28,85236360.3125
2022-12-29,91165561.8125
2022-12-30,147615477.453125
2023-01-03,165733107.75
2023-01-04,172070240.8125
2023-01-05,155469605.484375
2023-01-06,248032526.09375
2023-01-09,170909428.375
2023-01-10,155396136.0
2023-01-11,159508137.1875
2023-01-12,273518007.8125
2023-01-13,168536533.75
2023-01-16,168352967.75
2023-01-17,179814329.734375
2023-01-18,267383316.78125
2023-01-19,198003000.421875
2023-01-20,156983335.6875
2023-01-23,120783025.9375
2023-01-24,147064002.1875
2023-01-25,149687878.6875
2023-01-26,146341755.390625
2023-01-27,131108655.234375
2023-01-30,135447280.3125
2023-01-31,237610989.65625
2023-02-01,245943608.90625
2023-02-02,225898878.046875
2023-02-03,292727542.40625
2023-02-06,216945489.0
2023-02-07,230646532.265625
2023-02-08,179498165.03125
2023-02-09,169376310.84375
2023-02-10,178004217.5625
2023-02-13,134207657.4375
2023-02-14,275560323.390625
2023-02-15,207919335.40625
2023-02-16,234670557.515625
2023-02-17,185487568.0
2023-02-21,313185588.0
2023-02-22,459878076.96875
2023-02-23,435701012.0
2023-02-24,258286022.8125
2023-02-27,90493253.109375
2023-02-28,12702720.78125
2023-03-01,4384798.1875
2023-03-02,2993999.53125
2023-03-03,1865111.09375
2023-03-06,1022592.5625
2023-03-07,576449.5
2023-03-08,460147.71875
2023-03-09,427299.140625
2023-03-10,1303972.25
2023-03-13,636562.265625
2023-03-14,76280.34375
2023-03-15,479885.9375
2023-03-16,273570.59375
2023-03-17,59059.125
2023-03-20,36211.625
2023-03-21,58297.640625
2023-03-22,208797063.65625
2023-03-23,219660140.171875
2023-03-24,242765312.859375
2023-03-27,155057349.5625
2023-03-28,154444079.28125
2023-03-29,161480930.78125
2023-03-30,130084326.390625
2023-03-31,204752742.109375
2023-04-03,177599233.125
2023-04-04,167272822.5
2023-04-05,176530990.5
2023-04-06,149006811.34375
2023-04-10,91853866.4375
2023-04-11,120559491.0
2023-04-12,187738386.484375
2023-04-13,139943619.140625
2023-04-14,173300743.875
2023-04-17,122057018.890625
2023-04-18,131263205.0
2023-04-19,154931198.625
2023-04-20,131728565.625
2023-04-21,123884834.90625
2023-04-24,96605165.125
2023-04-25,205052295.671875
2023-04-26,196212690.46875
2023-04-27,174651419.25
2023-04-28,239056391.84375
2023-05-01,116725193.0
2023-05-02,197910026.25
2023-05-03,177561536.53125
2023-05-04,251247671.25
2023-05-05,146329946.65625
2023-05-08,112046340.65625
2023-05-09,115738211.4375
2023-05-10,166142916.40625
2023-05-11,195722918.671875
2023-05-12,135154917.625
2023-05-15,128607439.453125
2023-05-16,210025357.734375
2023-05-17,162232542.125
2023-05-18,198488133.40625
2023-05-19,229631551.5
2023-05-22,197995025.9375
2023-05-23,322098710.65625
2023-05-24,493745497.546875
2023-05-25,418025707.5
2023-05-26,232452078.375
2023-05-30,122797935.171875
2023-05-31,13345938.0
2023-06-01,3484186.625
2023-06-02,2594538.828125
2023-06-05,1147494.609375
2023-06-06,1042148.125
2023-06-07,579761.0
2023-06-08,160843.46875
2023-06-09,105671.5625
2023-06-12,428948.09375
2023-06-13,294377.0625
2023-06-14,25582.3125
2023-06-15,183458.53125
2023-06-16,55978.3125
2023-06-20,76391.53125
2023-06-21,157994188.03125
2023-06-22,158454026.25
2023-06-23,171492248.96875
2023-06-26,134363909.375
2023-06-27,133881853.125
