Date,RSI
2020-06-17,52.20942185217926
2020-06-18,54.7908119249581
2020-06-19,54.160710612811265
2020-06-22,48.369901163510974
2020-06-23,48.97764886910306
2020-06-24,50.6460322686748
2020-06-25,51.076732927527594
2020-06-26,55.279583826495376
2020-06-29,56.68222755780156
2020-06-30,54.07301896879913
2020-07-01,50.56377094103892
2020-07-02,52.68941677549175
2020-07-06,50.857764415556325
2020-07-07,54.280957996863535
2020-07-08,53.99165042485741
2020-07-09,58.729357502277885
2020-07-10,53.3997194127969
2020-07-13,53.3997194127969
2020-07-14,56.69167572715606
2020-07-15,55.08002475737705
2020-07-16,57.42615318183253
2020-07-17,54.69172779450852
2020-07-20,55.265218475506394
2020-07-21,57.57825286497113
2020-07-22,58.445945918920806
2020-07-23,59.63155896074974
2020-07-24,58.28830859584016
2020-07-27,55.16574181590252
2020-07-28,60.09857662996271
2020-07-29,61.022249181332555
2020-07-30,65.8469607656581
2020-07-31,66.88560580128835
2020-08-03,62.29511633345189
2020-08-04,68.71766833369863
2020-08-05,61.49772585496829
2020-08-06,62.81263408835755
2020-08-07,57.33046348004669
2020-08-10,55.33023595911439
2020-08-11,42.54254611423208
2020-08-12,41.50940240324624
2020-08-13,38.028446143516774
2020-08-14,41.78381398066268
2020-08-17,46.33649446461365
2020-08-18,47.691974335618944
2020-08-19,47.36983732902724
2020-08-20,51.595071912692454
2020-08-21,51.595071912692454
2020-08-24,50.4214166976643
2020-08-25,45.5826099266279
2020-08-26,45.5826099266279
2020-08-27,38.35781126335882
2020-08-28,45.91160562995497
2020-08-31,49.60627632358259
2020-09-01,53.37880392570144
2020-09-02,55.96092245660354
2020-09-03,60.12324130449879
2020-09-04,45.055206986495016
2020-09-08,51.58830522912789
2020-09-09,49.92074398077349
2020-09-10,52.14204829727149
2020-09-11,55.09165826694269
2020-09-14,54.43474404467567
2020-09-15,53.071728737879866
2020-09-16,52.36569395238368
2020-09-17,52.365693952383666
2020-09-18,51.570030121995366
2020-09-21,55.23270441190195
2020-09-22,51.460580304372534
2020-09-23,48.30271659616213
2020-09-24,50.35328345782481
2020-09-25,51.993791229555704
2020-09-28,51.535314409681526
2020-09-29,55.73848357496629
2020-09-30,48.492015675401696
2020-10-01,48.93882959032182
2020-10-02,45.934978655557586
2020-10-05,35.021558977525146
2020-10-06,38.81656051027715
2020-10-07,33.31597210441424
2020-10-08,39.07193790125218
2020-10-09,37.46458979333389
2020-10-12,39.69112544074513
2020-10-13,47.36086587640291
2020-10-14,47.73758700838242
2020-10-15,45.627623108386615
2020-10-16,44.22426468139554
2020-10-19,41.15699724109887
2020-10-20,36.87281861184459
2020-10-21,34.65302942832356
2020-10-22,30.67551360656546
2020-10-23,31.730369077925644
2020-10-26,40.50473769673832
2020-10-27,45.911630291165466
2020-10-28,44.897599674047434
2020-10-29,37.47047107241409
2020-10-30,34.51872817250694
2020-11-02,36.75432581188277
2020-11-03,33.547369525441226
2020-11-04,52.93734279212982
2020-11-05,50.97040342660799
2020-11-06,45.50756483411837
2020-11-09,33.9414446806167
2020-11-10,32.64441907207954
2020-11-11,35.870045142624534
2020-11-12,44.91012494560062
2020-11-13,44.33325378117723
2020-11-16,43.33417770299035
2020-11-17,47.65354218685769
2020-11-18,46.09545913073971
2020-11-19,48.92171237801238
2020-11-20,51.17721223828477
2020-11-23,48.12575392505619
2020-11-24,47.117257759267396
2020-11-25,47.41394032574179
2020-11-27,52.57182536909988
2020-11-30,52.265117346013334
2020-12-01,40.94582930374974
2020-12-02,40.94582930374974
2020-12-03,45.603670985977146
2020-12-04,41.59906272247275
2020-12-07,47.70780954897014
2020-12-08,49.073681492180675
2020-12-09,46.21377421827188
2020-12-10,50.969437603506066
2020-12-11,54.05740406751792
2020-12-14,54.05740406751792
2020-12-15,50.093538782484735
2020-12-16,50.69256719001492
2020-12-17,50.04566034005973
2020-12-18,48.06402587399561
2020-12-21,52.456646719134014
2020-12-22,44.11184932228221
2020-12-23,40.513038303859624
2020-12-24,43.01631576258899
2020-12-28,44.10197017054438
2020-12-29,44.10197017054438
2020-12-30,45.3103829904263
2020-12-31,48.1281927620128
2021-01-04,49.33306045401203
2021-01-05,42.89505754770421
2021-01-06,32.493368243971844
2021-01-07,29.48821943973995
2021-01-08,26.36940278421767
2021-01-11,24.193854616789025
2021-01-12,23.91059657970453
2021-01-13,33.91009531105857
2021-01-14,31.495629100340125
2021-01-15,38.39919451831928
2021-01-19,40.10965507291907
2021-01-20,40.817542730452196
2021-01-21,39.55869226692825
2021-01-22,42.96827315646073
2021-01-25,50.342505304171475
2021-01-26,50.342505304171475
2021-01-27,53.51130183859547
2021-01-28,47.62066566619824
2021-01-29,43.60046256781546
2021-02-01,47.03968109236612
2021-02-02,42.56705586847208
2021-02-03,40.248815551181906
2021-02-04,40.248815551181906
2021-02-05,38.364145754433025
2021-02-08,38.364145754433025
2021-02-09,39.30588372428177
2021-02-10,45.170126548570806
2021-02-11,43.76882512167839
2021-02-12,37.50395572200618
2021-02-16,27.22299321254961
2021-02-17,26.898870591091097
2021-02-18,30.038547874630382
2021-02-19,25.634554218019943
2021-02-22,24.44689255801518
2021-02-23,27.172167353246877
2021-02-24,24.47804647334138
2021-02-25,15.330449090384164
2021-02-26,18.105902570786526
2021-03-01,27.96039797656742
2021-03-02,34.27920940924061
2021-03-03,30.29743396817605
2021-03-04,26.11229758824281
2021-03-05,25.831127439533844
2021-03-08,23.146997855342846
2021-03-09,30.178917324770552
2021-03-10,33.57288273563755
2021-03-11,35.03048277307076
2021-03-12,29.07576831160368
2021-03-15,31.71989947832533
2021-03-16,31.719899478325345
2021-03-17,34.30225195246483
2021-03-18,28.402510755286983
2021-03-19,27.895944896052782
2021-03-22,34.213786871480906
2021-03-23,28.510398991250455
2021-03-24,31.078362504867485
2021-03-25,31.79790581327495
2021-03-26,29.17386829721093
2021-03-29,26.61178999511546
2021-03-30,25.58793684426665
2021-03-31,24.1334968178344
2021-04-01,32.17730963009292
2021-04-05,29.9695816858585
2021-04-06,38.39119031653246
2021-04-07,40.27270095801821
2021-04-08,42.58080723767948
2021-04-09,40.00764686461887
2021-04-12,38.9635394789664
2021-04-13,45.3291836651428
2021-04-14,43.639072706829396
2021-04-15,52.586910740869094
2021-04-16,49.355201749958894
2021-04-19,47.77430448265922
2021-04-20,51.66472361348305
2021-04-21,51.272985211220906
2021-04-22,51.471118299331444
2021-04-23,49.940308795863025
2021-04-26,49.04271734862912
2021-04-27,44.324099792761395
2021-04-28,45.35359387143065
2021-04-29,43.826328764553274
2021-04-30,44.68602590644434
2021-05-03,49.914137633848334
2021-05-04,51.47393229937963
2021-05-05,53.5510064602037
2021-05-06,55.597764128561344
2021-05-07,56.876751590204314
2021-05-10,53.86889777462172
2021-05-11,50.66296287392554
2021-05-12,41.598229114174906
2021-05-13,46.73037287077177
2021-05-14,50.58181507074862
2021-05-17,49.481038511417374
2021-05-18,50.35368378198133
2021-05-19,44.06869154394056
2021-05-20,52.17436474297234
2021-05-21,51.34538585026341
2021-05-24,54.46214704414539
2021-05-25,59.57491993720995
2021-05-26,58.2934001012261
2021-05-27,53.92144107097556
2021-05-28,56.67112896950932
2021-06-01,54.14072106989582
2021-06-02,56.244712171097426
2021-06-03,49.787421944015975
2021-06-04,58.967486135566986
2021-06-07,57.18960535564721
2021-06-08,61.558242588253535
2021-06-09,64.86759157565436
2021-06-10,66.5884612820872
2021-06-11,64.54558283241995
2021-06-14,58.72492638327708
2021-06-15,58.94642377340381
2021-06-16,46.355341014901164
2021-06-17,49.564367252176886
2021-06-18,53.26953753232553
2021-06-21,51.73467881061151
2021-06-22,41.96787604918295
2021-06-23,39.98091983617392
2021-06-24,39.796457493867564
2021-06-25,36.19922212691168
2021-06-28,43.366084489585674
2021-06-29,43.366084489585674
2021-06-30,47.32515837390115
2021-07-01,44.01178282726727
2021-07-02,50.48318066464942
2021-07-06,57.589633334588356
2021-07-07,61.18873306544922
2021-07-08,64.57997509139466
2021-07-09,57.23566573836013
2021-07-12,57.002956353949834
2021-07-13,50.97645527048407
2021-07-14,56.48175991770243
2021-07-15,60.026878893826215
2021-07-16,59.78846098847655
2021-07-19,67.78148771245564
2021-07-20,67.53224158173637
2021-07-21,59.10596305515817
2021-07-22,60.43506944181277
2021-07-23,58.83343219988665
2021-07-26,59.49403551002014
2021-07-27,62.26549393833939
2021-07-28,58.9441835649217
2021-07-29,58.17302049389711
2021-07-30,60.925673427422176
2021-08-02,66.47045105300474
2021-08-03,66.47045105300474
2021-08-04,63.201459871241056
2021-08-05,57.39792487444837
2021-08-06,49.881363905587385
2021-08-09,46.98253753696426
2021-08-10,44.030095262698644
2021-08-11,44.530615580816516
2021-08-12,42.87882606354167
2021-08-13,50.74855319707779
2021-08-16,55.680346362888024
2021-08-17,54.69727513355469
2021-08-18,52.69347421786601
2021-08-19,55.33659293978614
2021-08-20,51.95025651200107
2021-08-23,53.36862314661967
2021-08-24,49.43949535530943
2021-08-25,44.080559991619936
2021-08-26,43.63761243176957
2021-08-27,48.89178367870844
2021-08-30,52.64499541697142
2021-08-31,51.292822090809075
2021-09-01,51.292822090809075
2021-09-02,52.70175295952782
2021-09-03,50.19966703597246
2021-09-07,43.52377035187245
2021-09-08,48.16366146251281
2021-09-09,52.37715304809015
2021-09-10,46.65899784185581
2021-09-13,49.48701766571007
2021-09-14,54.19457270030659
2021-09-15,50.531778562789995
2021-09-16,45.673160999161034
2021-09-17,41.387641339886756
2021-09-20,48.98449446994402
2021-09-21,49.2375487975782
2021-09-22,37.8999130849784
2021-09-23,32.31856172930286
2021-09-24,29.554354842429802
2021-09-27,27.985316264174315
2021-09-28,25.774848423681107
2021-09-29,25.774848423681107
2021-09-30,28.578819859213965
2021-10-01,38.574569609993965
2021-10-04,37.62931649862187
2021-10-05,34.30947595235229
2021-10-06,34.161940825782224
2021-10-07,31.134172417583272
2021-10-08,29.02352520171567
2021-10-11,26.70805651945527
2021-10-12,32.506794542697946
2021-10-13,33.986952684916176
2021-10-14,39.15975852036048
2021-10-15,33.77589163166009
2021-10-18,31.966239982491686
2021-10-19,30.222418365862097
2021-10-20,31.76423907863189
2021-10-21,27.91193481546415
2021-10-22,31.018643565551287
2021-10-25,35.227285591282694
2021-10-26,36.1265931444025
2021-10-27,45.843587693617636
2021-10-28,40.827032041903394
2021-10-29,40.2993560717647
2021-11-01,39.7461345218076
2021-11-02,45.15188633387131
2021-11-03,42.48384216038138
2021-11-04,50.89659452265269
2021-11-05,57.24628652093796
2021-11-08,50.06322580904812
2021-11-09,56.1613122173479
2021-11-10,44.33402294488468
2021-11-11,40.93436145984052
2021-11-12,43.27651895990235
2021-11-15,41.24426779591285
2021-11-16,40.161055477487054
2021-11-17,43.74125502489727
2021-11-18,45.30747741731768
2021-11-19,48.94300103791097
2021-11-22,40.415754553067806
2021-11-23,38.604892927736635
2021-11-24,39.233209873508144
2021-11-25,39.89563335702866
2021-11-26,54.63123576349773
2021-11-29,53.27546672751894
2021-11-30,57.788045748620455
2021-12-01,58.595491652206505
2021-12-02,54.65491374833285
2021-12-03,61.55028390438154
2021-12-06,53.176888182346794
2021-12-07,50.23310222054638
2021-12-08,49.20636959509054
2021-12-09,50.75489064187987
2021-12-10,50.91604131473928
2021-12-13,55.180684352890424
2021-12-14,52.62737314541965
2021-12-15,50.99381961817531
2021-12-16,57.194358903351464
2021-12-17,57.784332180529574
2021-12-20,57.784332180529574
2021-12-21,49.99295661072156
2021-12-22,44.81979894365358
2021-12-23,42.966354241193415
2021-12-27,43.17723431002574
2021-12-28,43.84800721651978
2021-12-29,39.64775663368321
2021-12-30,42.495201644659666
2021-12-31,43.452915075446526
2022-01-03,33.5300987396721
2022-01-04,32.325607944662536
2022-01-05,29.166295098928444
2022-01-06,27.126893995497596
2022-01-07,25.676761836083543
2022-01-10,24.727720726480385
2022-01-11,29.234546141598102
2022-01-12,32.49886583182766
2022-01-13,34.92347471019694
2022-01-14,30.470669396577463
2022-01-18,25.18231026476289
2022-01-19,29.965173298849706
2022-01-20,30.46904840402209
2022-01-21,39.59541743195107
2022-01-24,42.31346907372381
2022-01-25,38.70641916383686
2022-01-26,33.85757086501785
2022-01-27,35.85459689668474
2022-01-28,39.974927407240585
2022-01-31,40.1926743074021
2022-02-01,39.27214039484474
2022-02-02,43.01988206963328
2022-02-03,38.11224338166363
2022-02-04,31.190223149115567
2022-02-07,33.28730790520319
2022-02-08,30.91943265102603
2022-02-09,33.584496916874556
2022-02-10,27.295696591666342
2022-02-11,35.40969202445386
2022-02-14,32.719085262305896
2022-02-15,31.15044398486971
2022-02-16,32.24366283358957
2022-02-17,40.21736980150806
2022-02-18,43.1720624036607
2022-02-22,41.38243989885575
2022-02-23,39.74464383549323
2022-02-24,42.20783097148603
2022-02-25,40.14589864819956
2022-02-28,53.578207066078406
2022-03-01,62.98796897758948
2022-03-02,50.69255672867862
2022-03-03,52.46889454406544
2022-03-04,58.680756915268276
2022-03-07,55.056307971539105
2022-03-08,48.591951471421666
2022-03-09,44.96492672700642
2022-03-10,42.04209719272392
2022-03-11,41.58721996456731
2022-03-14,35.89855469769347
2022-03-15,35.21202431263234
2022-03-16,33.45139840897599
2022-03-17,34.06882277315779
2022-03-18,37.05610815876057
2022-03-21,30.225323475590017
2022-03-22,28.13114293796849
2022-03-23,30.336344052759955
2022-03-24,29.36597578789994
2022-03-25,24.139183519358895
2022-03-28,25.756340519567217
2022-03-29,32.000645904545635
2022-03-30,34.80552316768885
2022-03-31,37.15635470472323
2022-04-01,33.79361034256743
2022-04-04,33.085754003581656
2022-04-05,27.850406547065447
2022-04-06,26.93250540891816
2022-04-07,26.370907631333125
2022-04-08,24.706478130820045
2022-04-11,23.298791815055765
2022-04-12,31.68259522621146
2022-04-13,34.72410196820513
2022-04-14,30.492162724771035
2022-04-18,29.16960526888451
2022-04-19,26.91949774628388
2022-04-20,31.126480857670373
2022-04-21,27.815599749972975
2022-04-22,29.825243918176326
2022-04-25,36.633097207793654
2022-04-26,40.66938727245646
2022-04-27,39.13535056578623
2022-04-28,36.53797177298078
2022-04-29,35.36441907945806
2022-05-02,31.06617896422246
2022-05-03,32.92342337073927
2022-05-04,39.46957804936941
2022-05-05,33.46473535358295
2022-05-06,32.1841266624843
2022-05-09,36.05922490430477
2022-05-10,41.52843201406528
2022-05-11,45.615259577092026
2022-05-12,51.185929719173075
2022-05-13,45.52319968018699
2022-05-16,49.17895911645157
2022-05-17,44.01050762350335
2022-05-18,48.183363585206855
2022-05-19,50.026258659667995
2022-05-20,52.89192905916848
2022-05-23,48.971640882521285
2022-05-24,54.28834340502742
2022-05-25,55.654263131110596
2022-05-26,55.654263131110596
2022-05-27,54.70633543671959
2022-05-31,49.39912254024714
2022-06-01,43.717698798495015
2022-06-02,45.695925808763064
2022-06-03,44.02932720407153
2022-06-06,40.044800944155476
2022-06-07,44.59213757214596
2022-06-08,42.22120984494494
2022-06-09,40.9424839486957
2022-06-10,34.31955340578422
2022-06-13,27.721807014684487
2022-06-14,24.904578913199103
2022-06-15,31.418932974881457
2022-06-16,36.808944044739526
2022-06-17,39.491565595882086
2022-06-20,38.60899991326516
2022-06-21,37.70162363268646
2022-06-22,42.83155825130278
2022-06-23,48.13815021447428
2022-06-24,46.09042256086245
2022-06-27,42.760321851824266
2022-06-28,42.08612086740179
2022-06-29,48.572917611778564
2022-06-30,55.311089667303186
2022-07-01,59.448480319505045
2022-07-05,62.765923310569065
2022-07-06,56.16798027401528
2022-07-07,51.01186625003572
2022-07-08,47.18668751891899
2022-07-11,51.74846136195775
2022-07-12,53.374857977619804
2022-07-13,54.920316153868214
2022-07-14,51.97372128582898
2022-07-15,52.88121763613431
2022-07-18,51.59790382568289
2022-07-19,47.95219570227059
2022-07-20,46.62187745872383
2022-07-21,54.73591049322387
2022-07-22,60.407206990871316
2022-07-25,58.52693893693689
2022-07-26,59.6977768877221
2022-07-27,62.82743608919412
2022-07-28,65.69620092462362
2022-07-29,66.47027862959577
2022-08-01,67.57348149464698
2022-08-02,56.31384528799002
2022-08-03,56.059172621617556
2022-08-04,60.047991476390585
2022-08-05,49.731584633766985
2022-08-08,52.84061680674866
2022-08-09,50.249448902418415
2022-08-10,52.04335152316565
2022-08-11,47.48754053134178
2022-08-12,48.75285420660198
2022-08-15,51.928098698915264
2022-08-16,49.565740571877456
2022-08-17,45.14247180266581
2022-08-18,45.793659985652035
2022-08-19,40.88112504969689
2022-08-22,38.514387370394694
2022-08-23,37.94658666503388
2022-08-24,35.68063725003198
2022-08-25,41.05103029142714
2022-08-26,39.6865817804649
2022-08-29,36.19816020793601
2022-08-30,36.00341106609203
2022-08-31,35.18790510195221
2022-09-01,29.977735425550605
2022-09-02,37.496416377521065
2022-09-06,31.77188972994908
2022-09-07,37.30998676795828
2022-09-08,36.16829010703042
2022-09-09,34.8434032463458
2022-09-12,34.03775102921507
2022-09-13,30.418822042280567
2022-09-14,30.787417924236408
2022-09-15,28.36053377583289
2022-09-16,31.64856378399743
2022-09-19,29.50399478174569
2022-09-20,26.911692488259945
2022-09-21,25.873084157360523
2022-09-22,22.18489750672549
2022-09-23,21.708809392466776
2022-09-26,17.592275883691826
2022-09-27,16.355263323194222
2022-09-28,36.5386966168323
2022-09-29,34.67912851974695
2022-09-30,32.94303169217952
2022-10-03,42.063652777045085
2022-10-04,44.19129154403365
2022-10-05,39.1401242093758
2022-10-06,36.39434530950457
2022-10-07,34.4103893163995
2022-10-10,32.44027857659596
2022-10-11,33.5331264684864
2022-10-12,36.57171713982922
2022-10-13,34.27093171162272
2022-10-14,32.301330211427995
2022-10-17,33.3704788956625
2022-10-18,35.410569344026015
2022-10-19,30.869285634296986
2022-10-20,28.123563295067484
2022-10-21,32.536786757862615
2022-10-24,32.23231464778685
2022-10-25,40.21526983069438
2022-10-26,44.714517246007375
2022-10-27,49.306412685660554
2022-10-28,44.679001363601195
2022-10-31,42.16102737983314
2022-11-01,42.06283954038572
2022-11-02,42.495507001729145
2022-11-03,38.56673416307893
2022-11-04,38.727273769659334
2022-11-07,36.08678222516494
2022-11-08,42.7192033927234
2022-11-09,43.18379962296417
2022-11-10,59.636761756047704
2022-11-11,57.95838976740786
2022-11-14,56.38103355963701
2022-11-15,59.17307348289849
2022-11-16,62.916250775128105
2022-11-17,57.768828237769576
2022-11-18,55.01757429738214
2022-11-21,55.12716809749725
2022-11-22,57.25793947420683
2022-11-23,59.64728988723942
2022-11-25,60.19195214139531
2022-11-28,58.99146781844883
2022-11-29,56.72864539658698
2022-11-30,60.72253478744833
2022-12-01,67.65498415317363
2022-12-02,68.00750672097547
2022-12-05,59.45852376788391
2022-12-06,62.751614056403916
2022-12-07,67.15158030959364
2022-12-08,60.40795992061447
2022-12-09,57.10462775567286
2022-12-12,54.992549348136386
2022-12-13,61.17787672358176
2022-12-14,60.432539928143605
2022-12-15,62.02683822784232
2022-12-16,61.69221470434977
2022-12-19,55.27005104502712
2022-12-20,49.95023259998973
2022-12-21,50.887996951607875
2022-12-22,50.741730886888654
2022-12-23,46.43017082911784
2022-12-27,40.50045679186782
2022-12-28,39.482283532798945
2022-12-29,42.261298797124844
2022-12-30,41.1175187677287
2023-01-03,45.033685238469296
2023-01-04,50.65628224716755
2023-01-05,48.96115873289204
2023-01-06,59.2426610902267
2023-01-09,62.02446778885824
2023-01-10,55.723192613228626
2023-01-11,58.872940424460225
2023-01-12,63.909044461289206
2023-01-13,59.30839674833081
2023-01-16,58.10712989073369
2023-01-17,58.33433928101094
2023-01-18,66.14504361994554
2023-01-19,63.391150549286394
2023-01-20,57.75506792599666
2023-01-23,54.37780706273484
2023-01-24,56.867659753197366
2023-01-25,57.65945695538767
2023-01-26,54.87008932938213
2023-01-27,52.441562037823935
2023-01-30,49.35401350998319
2023-01-31,51.54835080694191
2023-02-01,59.381967943774285
2023-02-02,59.83317334004425
2023-02-03,49.231876703369
2023-02-06,42.57492985304008
2023-02-07,40.86052179346643
2023-02-08,42.47468596716925
2023-02-09,39.91487315215197
2023-02-10,37.67351968519684
2023-02-13,38.684766661543776
2023-02-14,35.672140554714574
2023-02-15,33.90709844366985
2023-02-16,32.93220120718743
2023-02-17,34.35502918095989
2023-02-21,28.729056710384782
2023-02-22,30.565833776459826
2023-02-23,33.635648935686845
2023-02-24,30.446440579191915
2023-02-27,33.334352625860575
2023-02-28,33.75749642747326
2023-03-01,29.78710379576161
2023-03-02,27.142534477277323
2023-03-03,34.64139661069139
2023-03-06,34.01304851781565
2023-03-07,33.684057533536986
2023-03-08,33.22263800387812
2023-03-09,41.04947742619685
2023-03-10,56.690357113349876
2023-03-13,65.87338531332807
2023-03-14,58.81257368485454
2023-03-15,64.85767082919307
2023-03-16,58.09195518213231
2023-03-17,64.74084070788615
2023-03-20,60.97273662287635
2023-03-21,54.809153568833665
2023-03-22,55.208835733363344
2023-03-23,64.90311535614103
2023-03-24,65.3487194255184
2023-03-27,58.18822688895222
2023-03-28,56.163192201191855
2023-03-29,55.501340245600865
2023-03-30,55.7420580343193
2023-03-31,57.55536034443485
2023-04-03,60.26489251374681
2023-04-04,63.97937757582372
2023-04-05,65.4131145382573
2023-04-06,65.14715894155346
2023-04-10,56.92235111873755
2023-04-11,55.88621167462231
2023-04-12,57.81572352577665
2023-04-13,55.81267573884887
2023-04-14,51.26956545576317
2023-04-17,47.74504672137599
2023-04-18,48.694618502920115
2023-04-19,46.531902740847265
2023-04-20,50.286353676157674
2023-04-21,48.80995124275519
2023-04-24,52.09196042460439
2023-04-25,58.581475155818154
2023-04-26,56.352181843992255
2023-04-27,49.72875773956761
2023-04-28,53.15000139671525
2023-05-01,47.88564075558728
2023-05-02,55.11965876752099
2023-05-03,57.19010882316083
2023-05-04,60.89871666978448
2023-05-05,54.37633948549515
2023-05-08,50.59403851397309
2023-05-09,50.69955336951579
2023-05-10,55.41640143988126
2023-05-11,56.29740491530498
2023-05-12,51.54417445814938
2023-05-15,50.02790549760229
2023-05-16,47.70295726996208
2023-05-17,45.213816264876634
2023-05-18,40.83325744879237
2023-05-19,38.62624842433005
2023-05-22,38.04850399647098
2023-05-23,39.510049718878925
2023-05-24,38.21548604723502
2023-05-25,33.231873417773656
2023-05-26,31.998274464063314
2023-05-30,40.34504404326047
2023-05-31,44.67336400465448
2023-06-01,47.367780916418134
2023-06-02,41.026030590636985
2023-06-05,41.62719506853725
2023-06-06,41.06370562435837
2023-06-07,37.559474066664784
2023-06-08,42.81483690677956
2023-06-09,40.08954381938953
2023-06-12,40.598535599259506
2023-06-13,35.79514042159619
2023-06-14,37.95131434025929
2023-06-15,44.62674610979421
2023-06-16,41.38984776883396
2023-06-20,44.13727256993312
2023-06-21,42.496729677694695
2023-06-22,45.3569987744904
2023-06-23,48.89940794939448
2023-06-26,50.47116106267044
2023-06-27,46.46912562914417
