Date,Price
2020-11-20,138.5
2020-11-23,138.3125
2020-11-24,138.25
2020-11-25,138.265625
2020-11-27,138.546875
2020-11-30,138.53125
2020-12-01,137.84375
2020-12-02,137.84375
2020-12-03,138.078125
2020-12-04,137.8125
2020-12-07,138.140625
2020-12-08,138.21875
2020-12-09,138.046875
2020-12-10,138.3125
2020-12-11,138.5
2020-12-14,138.5
2020-12-15,138.296875
2020-12-16,138.328125
2020-12-17,138.296875
2020-12-18,138.203125
2020-12-21,138.40625
2020-12-22,137.984375
2020-12-23,137.765625
2020-12-24,137.875
2020-12-28,137.921875
2020-12-29,137.921875
2020-12-30,137.96875
2020-12-31,138.078125
2021-01-04,138.125
2021-01-05,137.84375
2021-01-06,137.203125
2021-01-07,136.953125
2021-01-08,136.65625
2021-01-11,136.421875
2021-01-12,136.390625
2021-01-13,136.765625
2021-01-14,136.5625
2021-01-15,136.859375
2021-01-19,136.9375
2021-01-20,136.96875
2021-01-21,136.890625
2021-01-22,137.03125
2021-01-25,137.375
2021-01-26,137.375
2021-01-27,137.53125
2021-01-28,137.25
2021-01-29,137.03125
2021-02-01,137.1875
2021-02-02,136.9375
2021-02-03,136.796875
2021-02-04,136.796875
2021-02-05,136.6875
2021-02-08,136.6875
2021-02-09,136.71875
2021-02-10,136.921875
2021-02-11,136.859375
2021-02-12,136.546875
2021-02-16,135.78125
2021-02-17,135.75
2021-02-18,135.859375
2021-02-19,135.453125
2021-02-22,135.328125
2021-02-23,135.421875
2021-02-24,135.15625
2021-02-25,133.671875
2021-02-26,133.796875
2021-03-01,134.28125
2021-03-02,134.640625
2021-03-03,134.140625
2021-03-04,133.5
2021-03-05,133.453125
2021-03-08,132.984375
2021-03-09,133.40625
2021-03-10,133.625
2021-03-11,133.71875
2021-03-12,132.90625
2021-03-15,133.078125
2021-03-16,133.078125
2021-03-17,133.234375
2021-03-18,132.4375
2021-03-19,132.359375
2021-03-22,132.75
2021-03-23,131.921875
2021-03-24,132.09375
2021-03-25,132.140625
2021-03-26,131.765625
2021-03-29,131.359375
2021-03-30,131.1875
2021-03-31,130.9375
2021-04-01,131.421875
2021-04-05,131.109375
2021-04-06,131.6875
2021-04-07,131.828125
2021-04-08,132.0
2021-04-09,131.734375
2021-04-12,131.625
2021-04-13,132.078125
2021-04-14,131.921875
2021-04-15,132.65625
2021-04-16,132.375
2021-04-19,132.234375
2021-04-20,132.5625
2021-04-21,132.53125
2021-04-22,132.546875
2021-04-23,132.4375
2021-04-26,132.375
2021-04-27,132.03125
2021-04-28,132.09375
2021-04-29,131.984375
2021-04-30,132.03125
2021-05-03,132.328125
2021-05-04,132.421875
2021-05-05,132.546875
2021-05-06,132.671875
2021-05-07,132.75
2021-05-10,132.609375
2021-05-11,132.453125
2021-05-12,131.921875
2021-05-13,132.1875
2021-05-14,132.40625
2021-05-17,132.34375
2021-05-18,132.390625
2021-05-19,132.03125
2021-05-20,132.484375
2021-05-21,132.4375
2021-05-24,132.625
2021-05-25,132.96875
2021-05-26,132.90625
2021-05-27,132.6875
2021-05-28,132.859375
2021-06-01,132.734375
2021-06-02,132.859375
2021-06-03,132.53125
2021-06-04,133.125
2021-06-07,133.03125
2021-06-08,133.359375
2021-06-09,133.640625
2021-06-10,133.796875
2021-06-11,133.703125
2021-06-14,133.421875
2021-06-15,133.4375
2021-06-16,132.703125
2021-06-17,132.90625
2021-06-18,133.15625
2021-06-21,133.0625
2021-06-22,132.359375
2021-06-23,132.1875
2021-06-24,132.171875
2021-06-25,131.859375
2021-06-28,132.265625
2021-06-29,132.265625
2021-06-30,132.5
2021-07-01,132.265625
2021-07-02,132.671875
2021-07-06,133.21875
2021-07-07,133.546875
2021-07-08,133.890625
2021-07-09,133.421875
2021-07-12,133.40625
2021-07-13,132.984375
2021-07-14,133.453125
2021-07-15,133.796875
2021-07-16,133.78125
2021-07-19,134.6875
2021-07-20,134.671875
2021-07-21,134.109375
2021-07-22,134.25
2021-07-23,134.140625
2021-07-26,134.203125
2021-07-27,134.46875
2021-07-28,134.265625
2021-07-29,134.21875
2021-07-30,134.453125
2021-08-02,135.0
2021-08-03,135.0
2021-08-04,134.828125
2021-08-05,134.5
2021-08-06,134.0
2021-08-09,133.78125
2021-08-10,133.546875
2021-08-11,133.578125
2021-08-12,133.453125
2021-08-13,133.953125
2021-08-16,134.328125
2021-08-17,134.265625
2021-08-18,134.140625
2021-08-19,134.328125
2021-08-20,134.125
2021-08-23,134.21875
2021-08-24,133.984375
2021-08-25,133.625
2021-08-26,133.59375
2021-08-27,133.890625
2021-08-30,134.125
2021-08-31,134.046875
2021-09-01,134.046875
2021-09-02,134.125
2021-09-03,134.0
2021-09-07,133.625
2021-09-08,133.859375
2021-09-09,134.09375
2021-09-10,133.765625
2021-09-13,133.921875
2021-09-14,134.203125
2021-09-15,134.0
2021-09-16,133.703125
2021-09-17,133.40625
2021-09-20,133.84375
2021-09-21,133.859375
2021-09-22,132.984375
2021-09-23,132.375
2021-09-24,132.015625
2021-09-27,131.796875
2021-09-28,131.46875
2021-09-29,131.46875
2021-09-30,131.609375
2021-10-01,132.171875
2021-10-04,132.078125
2021-10-05,131.734375
2021-10-06,131.71875
2021-10-07,131.390625
2021-10-08,131.140625
2021-10-11,130.84375
2021-10-12,131.140625
2021-10-13,131.21875
2021-10-14,131.5
2021-10-15,130.96875
2021-10-18,130.765625
2021-10-19,130.5625
2021-10-20,130.640625
2021-10-21,130.1875
2021-10-22,130.34375
2021-10-25,130.5625
2021-10-26,130.609375
2021-10-27,131.171875
2021-10-28,130.75
2021-10-29,130.703125
2021-11-01,130.65625
2021-11-02,130.96875
2021-11-03,130.765625
2021-11-04,131.3125
2021-11-05,131.828125
2021-11-08,131.296875
2021-11-09,131.84375
2021-11-10,130.734375
2021-11-11,130.328125
2021-11-12,130.53125
2021-11-15,130.296875
2021-11-16,130.171875
2021-11-17,130.453125
2021-11-18,130.578125
2021-11-19,130.875
2021-11-22,130.0
2021-11-23,129.78125
2021-11-24,129.828125
2021-11-25,129.875
2021-11-26,131.171875
2021-11-29,131.046875
2021-11-30,131.546875
2021-12-01,131.640625
2021-12-02,131.3125
2021-12-03,132.125
2021-12-06,131.34375
2021-12-07,131.03125
2021-12-08,130.921875
2021-12-09,131.078125
2021-12-10,131.09375
2021-12-13,131.515625
2021-12-14,131.296875
2021-12-15,131.15625
2021-12-16,131.765625
2021-12-17,131.828125
2021-12-20,131.828125
2021-12-21,131.21875
2021-12-22,130.734375
2021-12-23,130.546875
2021-12-27,130.5625
2021-12-28,130.609375
2021-12-29,130.21875
2021-12-30,130.40625
2021-12-31,130.46875
2022-01-03,129.4375
2022-01-04,129.28125
2022-01-05,128.84375
2022-01-06,128.53125
2022-01-07,128.296875
2022-01-10,128.140625
2022-01-11,128.390625
2022-01-12,128.578125
2022-01-13,128.71875
2022-01-14,128.1875
2022-01-18,127.375
2022-01-19,127.671875
2022-01-20,127.703125
2022-01-21,128.3125
2022-01-24,128.515625
2022-01-25,128.125
2022-01-26,127.515625
2022-01-27,127.65625
2022-01-28,127.953125
2022-01-31,127.96875
2022-02-01,127.875
2022-02-02,128.125
2022-02-03,127.640625
2022-02-04,126.765625
2022-02-07,126.90625
2022-02-08,126.578125
2022-02-09,126.75
2022-02-10,125.796875
2022-02-11,126.390625
2022-02-14,125.984375
2022-02-15,125.734375
2022-02-16,125.8125
2022-02-17,126.421875
2022-02-18,126.671875
2022-02-22,126.46875
2022-02-23,126.28125
2022-02-24,126.46875
2022-02-25,126.25
2022-02-28,127.453125
2022-03-01,128.71875
2022-03-02,127.3125
2022-03-03,127.5625
2022-03-04,128.53125
2022-03-07,128.078125
2022-03-08,127.171875
2022-03-09,126.59375
2022-03-10,126.09375
2022-03-11,126.015625
2022-03-14,124.953125
2022-03-15,124.8125
2022-03-16,124.453125
2022-03-17,124.515625
2022-03-18,124.8125
2022-03-21,123.4375
2022-03-22,122.921875
2022-03-23,123.140625
2022-03-24,122.921875
2022-03-25,121.546875
2022-03-28,121.703125
2022-03-29,122.328125
2022-03-30,122.625
2022-03-31,122.875
2022-04-01,122.234375
2022-04-04,122.09375
2022-04-05,120.921875
2022-04-06,120.6875
2022-04-07,120.546875
2022-04-08,120.125
2022-04-11,119.75
2022-04-12,120.5
2022-04-13,120.796875
2022-04-14,119.9375
2022-04-18,119.640625
2022-04-19,119.109375
2022-04-20,119.5
2022-04-21,118.75
2022-04-22,118.9375
2022-04-25,119.609375
2022-04-26,120.046875
2022-04-27,119.796875
2022-04-28,119.359375
2022-04-29,119.15625
2022-05-02,118.34375
2022-05-03,118.515625
2022-05-04,119.15625
2022-05-05,118.0625
2022-05-06,117.796875
2022-05-09,118.1875
2022-05-10,118.78125
2022-05-11,119.265625
2022-05-12,120.0
2022-05-13,119.171875
2022-05-16,119.671875
2022-05-17,118.859375
2022-05-18,119.4375
2022-05-19,119.703125
2022-05-20,120.125
2022-05-23,119.578125
2022-05-24,120.375
2022-05-25,120.59375
2022-05-26,120.59375
2022-05-27,120.484375
2022-05-31,119.84375
2022-06-01,119.046875
2022-06-02,119.28125
2022-06-03,119.046875
2022-06-06,118.453125
2022-06-07,118.953125
2022-06-08,118.609375
2022-06-09,118.421875
2022-06-10,117.3125
2022-06-13,115.796875
2022-06-14,114.96875
2022-06-15,115.6875
2022-06-16,116.34375
2022-06-17,116.6875
2022-06-20,116.515625
2022-06-21,116.34375
2022-06-22,116.953125
2022-06-23,117.65625
2022-06-24,117.34375
2022-06-27,116.8125
2022-06-28,116.703125
2022-06-29,117.515625
2022-06-30,118.53125
2022-07-01,119.265625
2022-07-05,119.921875
2022-07-06,119.046875
2022-07-07,118.265625
2022-07-08,117.625
2022-07-11,118.375
2022-07-12,118.65625
2022-07-13,118.921875
2022-07-14,118.5
2022-07-15,118.640625
2022-07-18,118.46875
2022-07-19,117.96875
2022-07-20,117.78125
2022-07-21,118.90625
2022-07-22,119.890625
2022-07-25,119.65625
2022-07-26,119.859375
2022-07-27,120.421875
2022-07-28,120.984375
2022-07-29,121.140625
2022-08-01,121.359375
2022-08-02,120.125
2022-08-03,120.09375
2022-08-04,120.734375
2022-08-05,119.375
2022-08-08,119.859375
2022-08-09,119.484375
2022-08-10,119.75
2022-08-11,119.09375
2022-08-12,119.265625
2022-08-15,119.703125
2022-08-16,119.390625
2022-08-17,118.765625
2022-08-18,118.84375
2022-08-19,118.109375
2022-08-22,117.71875
2022-08-23,117.625
2022-08-24,117.25
2022-08-25,117.78125
2022-08-26,117.578125
2022-08-29,117.03125
2022-08-30,117.0
2022-08-31,116.875
2022-09-01,115.984375
2022-09-02,116.65625
2022-09-06,115.609375
2022-09-07,116.171875
2022-09-08,115.96875
2022-09-09,115.734375
2022-09-12,115.59375
2022-09-13,114.921875
2022-09-14,114.953125
2022-09-15,114.484375
2022-09-16,114.75
2022-09-19,114.359375
2022-09-20,113.84375
2022-09-21,113.625
2022-09-22,112.75
2022-09-23,112.625
2022-09-26,111.359375
2022-09-27,110.890625
2022-09-28,112.859375
2022-09-29,112.453125
2022-09-30,112.0625
2022-10-03,113.203125
2022-10-04,113.5
2022-10-05,112.53125
2022-10-06,111.9375
2022-10-07,111.484375
2022-10-10,111.015625
2022-10-11,111.140625
2022-10-12,111.484375
2022-10-13,111.015625
2022-10-14,110.59375
2022-10-17,110.703125
2022-10-18,110.90625
2022-10-19,110.0
2022-10-20,109.359375
2022-10-21,109.796875
2022-10-24,109.734375
2022-10-25,110.5625
2022-10-26,111.09375
2022-10-27,111.6875
2022-10-28,111.0
2022-10-31,110.59375
2022-11-01,110.578125
2022-11-02,110.625
2022-11-03,110.03125
2022-11-04,110.046875
2022-11-07,109.640625
2022-11-08,110.28125
2022-11-09,110.328125
2022-11-10,112.515625
2022-11-11,112.3125
2022-11-14,112.125
2022-11-15,112.5625
2022-11-16,113.203125
2022-11-17,112.625
2022-11-18,112.296875
2022-11-21,112.3125
2022-11-22,112.609375
2022-11-23,112.953125
2022-11-25,113.03125
2022-11-28,112.921875
2022-11-29,112.71875
2022-11-30,113.21875
2022-12-01,114.296875
2022-12-02,114.359375
2022-12-05,113.59375
2022-12-06,114.09375
2022-12-07,114.859375
2022-12-08,114.1875
2022-12-09,113.828125
2022-12-12,113.59375
2022-12-13,114.53125
2022-12-14,114.453125
2022-12-15,114.703125
2022-12-16,114.671875
2022-12-19,114.046875
2022-12-20,113.453125
2022-12-21,113.5625
2022-12-22,113.546875
2022-12-23,113.078125
2022-12-27,112.328125
2022-12-28,112.1875
2022-12-29,112.4375
2022-12-30,112.296875
2023-01-03,112.640625
2023-01-04,113.1875
2023-01-05,113.015625
2023-01-06,114.21875
2023-01-09,114.625
2023-01-10,114.0
2023-01-11,114.4375
2023-01-12,115.234375
2023-01-13,114.765625
2023-01-16,114.640625
2023-01-17,114.671875
2023-01-18,115.90625
2023-01-19,115.640625
2023-01-20,115.0625
2023-01-23,114.6875
2023-01-24,115.03125
2023-01-25,115.140625
2023-01-26,114.859375
2023-01-27,114.609375
2023-01-30,114.28125
2023-01-31,114.515625
2023-02-01,115.484375
2023-02-02,115.546875
2023-02-03,114.421875
2023-02-06,113.5
2023-02-07,113.234375
2023-02-08,113.40625
2023-02-09,113.03125
2023-02-10,112.6875
2023-02-13,112.78125
2023-02-14,112.328125
2023-02-15,112.046875
2023-02-16,111.890625
2023-02-17,112.0
2023-02-21,111.0625
2023-02-22,111.203125
2023-02-23,111.4375
2023-02-24,110.921875
2023-02-27,111.140625
2023-02-28,111.171875
2023-03-01,110.5625
2023-03-02,110.09375
2023-03-03,110.65625
2023-03-06,110.5625
2023-03-07,110.515625
2023-03-08,110.453125
2023-03-09,111.015625
2023-03-10,112.625
2023-03-13,114.140625
2023-03-14,113.34375
2023-03-15,114.53125
2023-03-16,113.65625
2023-03-17,115.125
2023-03-20,114.59375
2023-03-21,113.640625
2023-03-22,113.71875
2023-03-23,115.984375
2023-03-24,116.109375
2023-03-27,114.984375
2023-03-28,114.640625
2023-03-29,114.53125
2023-03-30,114.578125
2023-03-31,114.921875
2023-04-03,115.453125
2023-04-04,116.25
2023-04-05,116.578125
2023-04-06,116.546875
2023-04-10,115.515625
2023-04-11,115.375
2023-04-12,115.703125
2023-04-13,115.453125
2023-04-14,114.859375
2023-04-17,114.359375
2023-04-18,114.484375
2023-04-19,114.1875
2023-04-20,114.65625
2023-04-21,114.46875
2023-04-24,114.875
2023-04-25,115.796875
2023-04-26,115.546875
2023-04-27,114.734375
2023-04-28,115.203125
2023-05-01,114.5
2023-05-02,115.5625
2023-05-03,115.90625
2023-05-04,116.5625
2023-05-05,115.71875
2023-05-08,115.171875
2023-05-09,115.1875
2023-05-10,115.90625
2023-05-11,116.046875
2023-05-12,115.4375
2023-05-15,115.234375
2023-05-16,114.921875
2023-05-17,114.578125
2023-05-18,113.921875
2023-05-19,113.5625
2023-05-22,113.46875
2023-05-23,113.609375
2023-05-24,113.421875
2023-05-25,112.625
2023-05-26,112.40625
2023-05-30,113.171875
2023-05-31,113.625
2023-06-01,113.921875
2023-06-02,113.046875
2023-06-05,113.109375
2023-06-06,113.03125
2023-06-07,112.53125
2023-06-08,113.03125
2023-06-09,112.65625
2023-06-12,112.703125
2023-06-13,112.015625
2023-06-14,112.203125
2023-06-15,112.828125
2023-06-16,112.40625
2023-06-20,112.671875
2023-06-21,112.46875
2023-06-22,112.734375
2023-06-23,113.078125
2023-06-26,113.234375
2023-06-27,112.828125
